customer_id,first_name,last_name,gender,age,signup_date,region,age_group
C0000,Patrick,Morgan,Male,18,2025-11-07,South,Young
C0001,Eric,Lee,Other,36,2021-05-11,East,Adult
C0002,Thomas,Pena,Female,44,2022-07-03,East,Middle Age
C0003,Dalton,Duran,Male,24,2021-05-11,South,Young
C0004,Travis,Mcclain,Male,50,2021-05-11,South,Middle Age
C0005,Brian,Kelley,Male,68,2021-05-11,North,Senior
C0006,Alyssa,Sandoval,Female,47,2025-08-02,North,Middle Age
C0007,Theresa,Wright,Male,70,2023-08-12,South,Senior
C0008,Alyssa,Estrada,Male,48,2021-05-11,East,Middle Age
C0009,Karen,Clark,Female,62,2021-05-11,East,Senior
C0010,Christina,Scott,Male,70,2022-04-06,West,Senior
C0011,John,Franklin,Other,51,2021-05-11,East,Middle Age
C0012,Jerome,Jones,Male,63,2021-06-06,East,Senior
C0013,Richard,Barnes,Male,65,2021-05-11,North,Senior
C0014,Anna,Bennett,Male,26,2021-05-11,South,Adult
C0015,Anne,Greer,Other,32,2021-05-11,East,Adult
C0016,Sabrina,Carey,Male,31,2021-05-11,South,Adult
C0017,Crystal,Adkins,Male,45,2021-05-11,North,Middle Age
C0018,Amanda,Riley,Male,19,2021-05-11,West,Young
C0019,Jose,Arellano,Female,20,2021-05-11,South,Young
C0020,Michelle,Adkins,Male,20,2021-05-11,North,Young
C0021,Courtney,Roth,Female,25,2021-05-11,East,Young
C0022,John,Le,Male,22,2021-05-11,East,Young
C0023,Patricia,Stephens,Other,44,2021-05-11,North,Middle Age
C0024,Amber,Higgins,Male,56,2021-05-11,South,Middle Age
C0025,Sharon,Montes,Other,30,2021-05-11,South,Adult
C0026,Vincent,Henry,Other,40,2021-05-11,North,Adult
C0027,Ray,Ross,Male,27,2021-05-11,East,Adult
C0028,Kylie,Long,Other,40,2021-05-11,East,Adult
C0029,Nancy,Murphy,Male,50,2021-05-11,South,Middle Age
C0030,Craig,Matthews,Other,54,2023-06-05,North,Middle Age
C0031,Melanie,Patterson,Male,70,2021-05-11,North,Senior
C0032,John,Frazier,Other,31,2022-01-07,South,Adult
C0033,Charles,Jones,Female,28,2021-05-11,North,Adult
C0034,Shawn,Hall,Other,24,2021-05-11,South,Young
C0035,James,Small,Other,63,2021-05-11,West,Senior
C0036,Anthony,Williams,Female,44,2021-05-11,South,Middle Age
C0037,John,Silva,Female,61,2025-09-05,North,Senior
C0038,Jamie,Hopkins,Male,40,2021-05-11,West,Adult
C0039,Jonathan,Brown,Female,31,2021-05-11,South,Adult
C0040,Jason,Lee,Female,25,2021-05-11,East,Young
C0041,Jonathan,Kennedy,Male,47,2021-05-11,North,Middle Age
C0042,Sherry,Torres,Other,26,2021-05-11,West,Adult
C0043,Kevin,Chavez,Female,63,2021-05-11,East,Senior
C0044,Bryan,Pollard,Other,64,2021-05-11,North,Senior
C0045,Allison,Pratt,Male,38,2021-05-11,West,Adult
C0046,Edward,Green,Male,42,2022-04-07,East,Middle Age
C0047,Michael,Brewer,Female,56,2025-12-11,East,Middle Age
C0048,Gregory,Ward,Other,46,2025-06-09,South,Middle Age
C0049,Robert,Manning,Other,44,2025-09-07,East,Middle Age
C0050,Robert,Wilcox,Female,30,2023-11-04,North,Adult
C0051,Kathy,Porter,Female,61,2021-05-11,East,Senior
C0052,Megan,Peterson,Male,18,2021-05-11,West,Young
C0053,Matthew,Watson,Other,24,2021-05-11,West,Young
C0054,Jorge,Jenkins,Female,51,2021-05-11,North,Middle Age
C0055,Carlos,Strickland,Male,44,2021-05-11,West,Middle Age
C0056,Dawn,Guzman,Female,62,2021-05-11,North,Senior
C0057,Jennifer,Medina,Other,28,2021-05-11,North,Adult
C0058,Taylor,Patterson,Female,30,2025-07-10,East,Adult
C0059,Alison,Berger,Male,56,2021-05-11,West,Middle Age
C0060,Todd,Boyd,Male,32,2023-06-09,West,Adult
C0061,Molly,Johnson,Other,49,2021-05-11,East,Middle Age
C0062,Debbie,Shaw,Other,67,2021-05-11,East,Senior
C0063,Barbara,Barnes,Other,43,2024-10-11,East,Middle Age
C0064,Bryan,Jones,Female,60,2022-12-11,West,Middle Age
C0065,Jessica,Lopez,Female,50,2021-05-11,East,Middle Age
C0066,Daniel,Whitaker,Male,67,2021-05-11,West,Senior
C0067,William,Singleton,Male,25,2021-05-11,East,Young
